name,time,total_capacity_kwp,gti,gti_low,gti_high,ghi,gti_energy_kwh,gti_low_energy_kwh,gti_high_energy_kwh,ghi_energy_kwh
Sheldons Bakery,2025-06-13,226.35000000000002,6.195977634194831,4.73303031809145,7.675424950298211,6.21075,1402.4595375000001,1071.3214125,1737.3324375000002,1405.8032625
Sheldons Bakery,2025-06-14,226.35000000000002,4.389646123260437,1.7545009940357852,7.362864811133201,4.404,993.5964000000001,397.1313,1666.58445,996.8454
Sheldons Bakery,2025-06-15,226.35000000000002,4.524170477137176,2.870037276341948,6.338496520874751,4.544999999999999,1024.0459875,649.6329375,1434.7186875,1028.76075
Sheldons Bakery,2025-06-16,226.35000000000002,5.271423459244533,3.8111058648111333,6.690548210735586,5.29025,1193.1867,862.6438125000001,1514.4055875000001,1197.4480875000002
Sheldons Bakery,2025-06-17,226.35000000000002,5.110354373757456,3.446508946322068,6.830820576540755,5.132749999999999,1156.7287125000003,780.1173000000001,1546.1562375,1161.7979624999998
Sheldons Bakery,2025-06-18,226.35000000000002,7.0646028827037775,6.031623757455269,8.086540258449304,7.066499999999999,1599.0728625000002,1365.2580375000002,1830.3883875000001,1599.5022749999998
Sheldons Bakery,2025-06-19,226.35000000000002,8.134310636182903,7.691919980119283,8.549159542743539,8.141,1841.2012125000003,1741.0660874999999,1935.1022625,1842.7153500000002
Sheldons Bakery,2025-06-20,226.35000000000002,5.064514413518887,3.2882813121272365,6.832539264413519,5.0855,1146.3528375,744.3024750000001,1546.5452625000003,1151.1029250000001
Sheldons Bakery,2025-06-21,226.35000000000002,3.5592271371769377,1.6856500994035786,5.775272862823061,3.5782499999999997,805.6310625,381.54690000000005,1307.2330125,809.9368875
Sheldons Bakery,2025-06-22,226.35000000000002,3.2306794234592444,1.3094060636182903,5.355432902584493,3.2507499999999996,731.2642875,296.3840625,1212.2022375000001,735.8072625
Sheldons Bakery,2025-06-23,226.35000000000002,4.051108349900596,2.135421471172962,5.99561282306163,4.07,916.9683749999999,483.35265,1357.1069625,921.2445000000001
Sheldons Bakery,2025-06-24,226.35000000000002,2.8170914512922467,1.1050844930417494,4.733900099403578,2.8332499999999996,637.6486500000001,250.135875,1071.5182875,641.3061375
Sheldons Bakery,2025-06-25,226.35000000000002,4.244955765407554,2.1560173956262423,6.499644135188866,4.262,960.8457375,488.0145375,1471.19445,964.7037
Sheldons Bakery,2025-06-26,226.35000000000002,5.7790109343936376,3.694666998011928,7.885672962226639,5.78375,1308.079125,836.287875,1784.922075,1309.1518125000002
Sheldons Bakery,2025-06-27,226.35000000000002,2.896929920477137,1.1141500994035785,5.020481113320079,2.914,655.7200875,252.18787500000002,1136.3859,659.5839000000001
Sheldons Bakery,2025-06-28,226.35000000000002,4.016065109343936,2.1046187872763418,5.957625248508946,4.029749999999999,909.0363375,476.3804625,1348.508475,912.1339124999998
Sheldons Bakery,2025-06-29,226.35000000000002,3.8388131212723655,1.5727191848906559,6.289776838966203,3.8574999999999995,868.91535,355.9849875,1423.6909875000001,873.145125
Sheldons Bakery,2025-06-30,226.35000000000002,6.66690606361829,5.328686878727634,7.960598906560636,6.678499999999999,1509.0541875000001,1206.148275,1801.8815625000002,1511.678475
Sheldons Bakery,2025-07-01,226.35000000000002,2.1842957256461233,0.7554632206759443,4.271966699801192,2.2005,494.4153375000001,170.9991,966.9596624999999,498.08317500000004
Sheldons Bakery,2025-07-02,226.35000000000002,5.769517892644134,4.176855367793241,7.361867793240557,5.772750000000001,1305.930375,945.4312125000002,1666.3587750000002,1306.6619625000003
Sheldons Bakery,2025-07-03,226.35000000000002,7.077057654075547,5.461666500994036,8.564953777335983,7.088,1601.8920000000003,1236.2482125000001,1938.6772875,1604.3688000000002
Sheldons Bakery,2025-07-04,226.35000000000002,4.6382147117296215,2.3917251491053677,6.899904075546719,4.66075,1049.8599,541.3669875,1561.7932875000001,1054.9607625
Sheldons Bakery,2025-07-05,226.35000000000002,2.1150427435387673,0.7624950298210735,3.9412311133200792,2.13,478.739925,172.59075,892.0976625000001,482.12550000000005
Sheldons Bakery,2025-07-06,226.35000000000002,3.9542495029821074,1.5512360834990058,6.458059145129224,3.9689999999999994,895.0443750000001,351.12228749999997,1461.7816874999999,898.38315
Sheldons Bakery,2025-07-07,226.35000000000002,6.504069582504971,4.605042743538767,8.288416003976144,6.51025,1472.1961500000002,1042.3514249999998,1876.0829625000003,1473.5950875
Sheldons Bakery,2025-07-08,226.35000000000002,7.519558648111333,6.583678926441351,8.38407355864811,7.5235,1702.0521000000003,1490.215725,1897.7350499999998,1702.9442250000002
Sheldons Bakery,2025-07-09,226.35000000000002,5.16214115308151,3.3576804174950294,6.988684393638171,5.16975,1168.45065,760.0109625,1581.8887125,1170.1729125
Sheldons Bakery,2025-07-10,226.35000000000002,7.774195825049701,7.139049701789264,8.398284791252484,7.783499999999999,1759.689225,1615.9239,1900.9517625,1761.795225
Sheldons Bakery,2025-07-11,226.35000000000002,8.195925447316103,7.765102385685884,8.584566103379721,8.2045,1855.147725,1757.630925,1943.1165375,1857.088575
Sheldons Bakery,2025-07-12,226.35000000000002,8.130967196819084,7.707513916500995,8.514217196819084,8.1385,1840.4444249999997,1744.5957750000002,1927.1930624999998,1842.1494750000004
Sheldons Bakery,2025-07-13,226.35000000000002,6.405815109343936,5.128080019880715,7.656008449304175,6.42475,1449.9562500000002,1160.7409125,1732.9375125000001,1454.2421625000002
Sheldons Bakery,2025-07-14,226.35000000000002,4.382074055666004,1.536145129224652,7.314871769383697,4.393,991.8824625,347.70645,1655.721225,994.3555500000001
Sheldons Bakery,2025-07-15,226.35000000000002,2.0917668986083497,0.6964274353876739,4.088325049701789,2.105,473.47143750000004,157.63635000000002,925.392375,476.46675000000005
Sheldons Bakery,2025-07-16,226.35000000000002,4.480323558648111,2.5398190854870775,6.439812624254473,4.5,1014.1212375,574.88805,1457.6515875,1018.575
Sheldons Bakery,2025-07-17,226.35000000000002,2.600034791252485,1.0995119284294235,4.075775347912525,2.614,588.517875,248.87452500000003,922.5517500000001,591.6789
Sheldons Bakery,2025-07-18,226.35000000000002,4.462788270377733,2.0384716699801193,6.973782306163021,4.48025,1010.1521250000001,461.4080625,1578.515625,1014.1045875000001
Sheldons Bakery,2025-07-19,226.35000000000002,2.4059423459244527,1.1477813121272364,3.797895129224652,2.4235,544.5850499999999,259.8003,859.6535625,548.5592250000001
Sheldons Bakery,2025-07-20,226.35000000000002,2.255015407554672,0.9903742544731611,3.7641819085487076,2.27125,510.42273750000004,224.17121250000002,852.0225750000001,514.0974375000001
Sheldons Bakery,2025-07-21,226.35000000000002,4.065828031809145,2.1766411530815106,6.083196819085486,4.085749999999999,920.3001750000001,492.682725,1376.9316,924.8095124999999
Sheldons Bakery,2025-07-22,226.35000000000002,2.481900596421471,1.1332390656063618,3.8983901590457255,2.499,561.7782,256.5086625,882.4006125000001,565.6486500000001
Sheldons Bakery,2025-07-23,226.35000000000002,2.6419319085487074,1.1711401590457255,4.398786282306163,2.6597499999999994,598.0012875,265.087575,995.6652750000001,602.0344124999999
Sheldons Bakery,2025-07-24,226.35000000000002,3.3764025844930416,1.6651456262425448,5.396200795228627,3.3887499999999995,764.248725,376.90571250000005,1221.43005,767.0435625
Sheldons Bakery,2025-07-25,226.35000000000002,5.738051689860836,4.296995029821073,7.180707256461233,5.753999999999999,1298.8080000000002,972.6248249999999,1625.3530875000001,1302.4179
Sheldons Bakery,2025-07-26,226.35000000000002,3.3700487077534786,1.3457882703777337,5.510434393638171,3.3862499999999995,762.810525,304.61917500000004,1247.2868250000001,766.4776875
Sheldons Bakery,2025-07-27,226.35000000000002,3.424480616302187,1.5286515904572564,5.420715705765408,3.4422499999999996,775.1311875000001,346.0102875,1226.9790000000003,779.1532875
Sheldons Bakery,2025-07-28,226.35000000000002,5.17864463220676,2.8629517892644136,7.386061630218688,5.19075,1172.1862125000002,648.0291375,1671.8350500000001,1174.9262625000001
Sheldons Bakery,2025-07-29,226.35000000000002,2.694265407554672,1.3136401590457254,4.312562624254473,2.7134999999999994,609.846975,297.34245,976.14855,614.2007249999999
Sheldons Bakery,2025-07-30,226.35000000000002,2.9371292246520873,1.3462385685884692,4.758769880715705,2.95525,664.8192,304.72110000000004,1077.1475624999998,668.9208375000001
Sheldons Bakery,2025-07-31,226.35000000000002,2.5893787276341946,1.3409612326043736,3.9057649105367793,2.6047499999999997,586.105875,303.526575,884.0698875,589.5851625
Sheldons Bakery,2025-08-01,226.35000000000002,2.3633325049701783,0.9076038767395626,4.049832007952286,2.3797499999999996,534.9403124999999,205.4361375,916.6794750000001,538.6564125
Sheldons Bakery,2025-08-02,226.35000000000002,5.098296222664016,3.268408051689861,6.802320576540755,5.1085,1153.99935,739.8041625000001,1539.7052625,1156.3089750000001
Sheldons Bakery,2025-08-03,226.35000000000002,3.4625675944334,1.8977594433399603,5.31157902584493,3.4742499999999996,783.7521750000001,429.55785000000003,1202.2759125,786.3964875
Sheldons Bakery,2025-08-04,226.35000000000002,3.6642743538767393,2.0821396620278327,5.378840954274354,3.6667499999999995,829.4085,471.2923125,1217.5006500000002,829.9688625
Sheldons Bakery,2025-08-05,226.35000000000002,3.7707952286282302,1.330341948310139,6.581582007952286,3.78325,853.5195,301.1229,1489.7410875,856.3386375
Sheldons Bakery,2025-08-06,226.35000000000002,4.671214214711729,3.142131212723658,6.247432405566601,4.690999999999999,1057.3293375,711.2214,1414.1063250000002,1061.80785
Sheldons Bakery,2025-08-07,226.35000000000002,3.329294731610338,1.5404239562624253,5.301894632206759,3.3434999999999997,753.5858625000001,348.6749625,1200.08385,756.801225
Sheldons Bakery,2025-08-08,226.35000000000002,4.963589960238568,3.579259940357853,6.188036282306162,4.982,1123.5085875,810.1654875,1400.6620125,1127.6757000000002
Sheldons Bakery,2025-08-09,226.35000000000002,3.986072564612326,2.1275004970178926,6.018519880715705,4.00175,902.247525,481.55973750000004,1362.291975,905.7961125000002
Sheldons Bakery,2025-08-10,226.35000000000002,6.140110337972167,5.379912027833002,6.87067296222664,6.1485,1389.813975,1217.7430875,1555.176825,1391.7129750000001
Sheldons Bakery,2025-08-11,226.35000000000002,4.360084990059642,2.1160770377733598,6.3353548707753475,4.379,986.9052375,478.9740375,1434.007575,991.18665
Sheldons Bakery,2025-08-12,226.35000000000002,4.171172465208747,2.77633648111332,5.654335487077535,4.17625,944.1448875000001,628.4237625000001,1279.8588375000002,945.2941875
Sheldons Bakery,2025-08-13,226.35000000000002,5.92775944333996,5.135622763419482,6.682525844930417,5.93875,1341.74835,1162.4482125,1512.589725,1344.2360625000001
Sheldons Bakery,2025-08-14,226.35000000000002,3.244588966202783,1.3740164015904572,5.262426938369781,3.259,734.4127125,311.0086125,1191.1503375,737.67465
Sheldons Bakery,2025-08-15,226.35000000000002,6.331710735586481,5.961335984095427,6.677064612326044,6.3365,1433.1827250000001,1349.3484,1511.353575,1434.266775
Sheldons Bakery,2025-08-16,226.35000000000002,5.077963717693836,3.9869115308151093,6.148995029821073,5.092,1149.3970875,902.4374250000001,1391.825025,1152.5742
Sheldons Bakery,2025-08-17,226.35000000000002,6.2778767395626245,5.940777833001987,6.578824552683896,6.282,1420.9974000000002,1344.6950625,1489.1169375,1421.9307000000001
Sheldons Bakery,2025-08-18,226.35000000000002,1.7482599403578527,0.8216868787276342,2.7809110337972167,1.762,395.7186375,185.98882500000002,629.4592125,398.8287
Sheldons Bakery,2025-08-19,226.35000000000002,1.6079065606361829,0.8696043737574551,2.535359840954274,1.6195,363.94965,196.83495,573.8787,366.573825
Sheldons Bakery,2025-08-20,226.35000000000002,2.439996023856859,1.5349279324055665,3.353121272365805,2.45775,552.2931000000001,347.4309375,758.979,556.3117125
Sheldons Bakery,2025-08-21,226.35000000000002,3.1295372763419484,2.004312624254473,4.265548210735586,3.1484999999999994,708.3707625000001,453.67616250000003,965.5068375000001,712.662975
Sheldons Bakery,2025-08-22,226.35000000000002,1.7641133200795227,0.7549214711729622,2.941461729622266,1.778,399.30705,170.876475,665.7998625,402.4503
Sheldons Bakery,2025-08-23,226.35000000000002,2.207899602385686,1.1603061630218687,3.2769512922465207,2.2245,499.7580750000001,262.63530000000003,741.737925,503.515575
Sheldons Bakery,2025-08-24,226.35000000000002,3.6609751491053677,2.6063459244532803,4.745646123260437,3.6777499999999996,828.661725,589.9464,1074.1770000000001,832.4587125
Sheldons Bakery,2025-08-25,226.35000000000002,5.529294731610338,4.710372763419484,6.30940407554672,5.535499999999999,1251.5558625,1066.1928750000002,1428.1336125000003,1252.960425
Sheldons Bakery,2025-08-26,226.35000000000002,3.874821570576541,1.9451595427435384,5.891951292246521,3.881249999999999,877.0658625000001,440.2868625,1333.6431750000002,878.5209375
Sheldons Bakery,2025-08-27,226.35000000000002,3.4516898608349895,1.6597052683896618,5.193278330019881,3.45775,781.29,375.6742875,1175.4985500000003,782.6617125
Sheldons Bakery,2025-08-28,226.35000000000002,3.4742634194831012,1.7751332007952285,5.242075546719682,3.4862499999999996,786.399525,401.8014,1186.5438000000001,789.1126875
Sheldons Bakery,2025-08-29,226.35000000000002,3.645981610337972,1.5522579522862823,5.698288767395625,3.65725,825.2679375,351.3535875,1289.8076624999999,827.8185375
Sheldons Bakery,2025-08-30,226.35000000000002,2.6374493041749503,1.3302241550695826,4.189149105367793,2.6564999999999994,596.98665,301.09623750000003,948.2139000000001,601.298775
Sheldons Bakery,2025-08-31,226.35000000000002,3.6378603379721666,1.7195427435387676,5.6839075546719675,3.64325,823.4296875,389.21850000000006,1286.552475,824.6496375000002
Sheldons Bakery,2025-09-01,226.35000000000002,2.253449801192843,0.7099980119284294,4.016916003976143,2.25975,510.06836250000003,160.70805000000001,909.2289375000001,511.4944125
Sheldons Bakery,2025-09-02,226.35000000000002,3.8529522862823056,2.5255154075546713,5.2666496023856855,3.8704999999999994,872.1157499999999,571.6504124999999,1192.1061375,876.087675
Sheldons Bakery,2025-09-03,226.35000000000002,2.123443339960238,0.74936282306163,3.859633200795228,2.131,480.6414,169.61827499999998,873.627975,482.35185
Sheldons Bakery,2025-09-04,226.35000000000002,2.0822574552683895,0.8307644135188865,3.5854473161033793,2.0885,471.318975,188.043525,811.566,472.731975
Sheldons Bakery,2025-09-05,226.35000000000002,3.4237395626242546,1.6870854870775347,5.120967196819085,3.42875,774.9634500000001,381.8718,1159.130925,776.0975625000001
Sheldons Bakery,2025-09-06,226.35000000000002,3.416476143141153,1.987346421471173,4.824731113320079,3.4307499999999997,773.319375,449.8358625,1092.0778875,776.5502625
Sheldons Bakery,2025-09-07,226.35000000000002,1.2638981113320078,0.47581312127236575,2.3904045725646124,1.27175,286.08333749999997,107.7003,541.068075,287.8606125
Sheldons Bakery,2025-09-08,226.35000000000002,3.739744532803181,2.0327082504970178,5.206431411530815,3.7474999999999996,846.4911750000001,460.1035125,1178.47575,848.246625
Sheldons Bakery,2025-09-09,226.35000000000002,4.053910536779324,3.115686878727634,5.007420974155069,4.067,917.6026500000002,705.235725,1133.4297375,920.5654500000002
Sheldons Bakery,2025-09-10,226.35000000000002,2.2728936381709746,0.8348404572564612,3.89920874751491,2.2879999999999994,514.4694750000001,188.9661375,882.5859,517.8888
Sheldons Bakery,2025-09-11,226.35000000000002,2.473516401590457,1.1123926441351888,4.0955725646123256,2.486,559.8804375,251.790075,927.0328499999999,562.7061000000001
Sheldons Bakery,2025-09-12,226.35000000000002,3.2288230616302185,1.4513245526838965,4.964202783300198,3.2404999999999995,730.8441,328.5073125,1123.6473,733.487175
Sheldons Bakery,2025-09-13,226.35000000000002,3.0794015904572567,1.5146148111332005,4.640454274353877,3.08575,697.0225500000001,342.8330625,1050.366825,698.4595125000001
Sheldons Bakery,2025-09-14,226.35000000000002,1.3258439363817096,0.6881714711729622,2.142880715705765,1.33475,300.104775,155.7676125,485.04105,302.12066250000004
Sheldons Bakery,2025-09-15,226.35000000000002,1.0215059642147115,0.38722415506958247,1.9579542743538765,1.02975,231.21787499999996,87.6481875,443.18295,233.0839125
Sheldons Bakery,2025-09-16,226.35000000000002,2.7184333996023855,1.1962216699801191,4.275848906560636,2.7257499999999997,615.3174,270.764775,967.8384000000001,616.9735125
Sheldons Bakery,2025-09-17,226.35000000000002,2.2540591451292245,1.2192703777335983,3.3171704771371764,2.2592499999999998,510.20628750000003,275.98185,750.8415375,511.3812375
Sheldons Bakery,2025-09-18,226.35000000000002,1.7804319085487077,0.5898126242544731,3.1586814115308144,1.7925,403.0007625,133.5040875,714.9675374999999,405.73237500000005
Sheldons Bakery,2025-09-19,226.35000000000002,1.511885188866799,0.642770874751491,2.4152599403578527,1.5244999999999997,342.2152125,145.4911875,546.6940875,345.07057499999996
Sheldons Bakery,2025-09-20,226.35000000000002,0.8593280318091451,0.35311978131212723,1.683057157057654,0.8669999999999999,194.5089,79.9286625,380.9599875,196.24545
Sheldons Bakery,2025-09-21,226.35000000000002,4.0857519880715705,3.665116302186879,4.476382703777336,4.08875,924.8099625000001,829.5990750000001,1013.2292250000002,925.4885625000002
Sheldons Bakery,2025-09-22,226.35000000000002,4.182734095427435,3.695421471172962,4.625708250497017,4.18275,946.7618625,836.45865,1047.0290625,946.7654625000002
Sheldons Bakery,2025-09-23,226.35000000000002,3.6285641153081514,2.780876739562624,4.338580019880716,3.6324999999999994,821.3254875000001,629.45145,982.0375875000002,822.216375
Sheldons Bakery,2025-09-24,226.35000000000002,2.9340785288270377,1.6594701789264412,4.1508797216699795,2.9429999999999996,664.128675,375.621075,939.551625,666.14805
Sheldons Bakery,2025-09-25,226.35000000000002,3.8574860834990057,3.268568091451292,4.381184890656063,3.8604999999999996,873.141975,739.8403875,991.6811999999999,873.824175
Sheldons Bakery,2025-09-26,226.35000000000002,2.07733648111332,1.3067355864811132,2.896854870775348,2.0909999999999997,470.20511250000004,295.7796,655.7031000000001,473.29785
Sheldons Bakery,2025-09-27,226.35000000000002,1.8159746520874749,0.9566928429423458,2.682110337972167,1.8275,411.0458625,216.547425,607.095675,413.654625
Sheldons Bakery,2025-09-28,226.35000000000002,2.8469945328031807,1.5590313121272363,3.9866297216699795,2.8542499999999995,644.4172125,352.8867375,902.3736375,646.0594874999999
Sheldons Bakery,2025-09-29,226.35000000000002,2.4438891650099404,1.631969184890656,3.2524135188866796,2.4555,553.1743125,369.396225,736.1838,555.802425
Sheldons Bakery,2025-09-30,226.35000000000002,2.291851888667992,1.3609617296222665,3.1332942345924453,2.30125,518.760675,308.0536875,709.2211500000001,520.8879375
Sheldons Bakery,2025-10-01,226.35000000000002,1.1417927435387671,0.41937027833001983,1.947001491053678,1.14975,258.44478749999996,94.9244625,440.70378750000003,260.24591250000003
Sheldons Bakery,2025-10-02,226.35000000000002,1.6357992047713716,0.5108633200795228,2.8664234592445323,1.6455,370.26315,115.63391250000001,648.81495,372.458925
Sheldons Bakery,2025-10-03,226.35000000000002,0.865540258449304,0.42246272365805165,1.4162271371769384,0.87325,195.91503749999998,95.6244375,320.5630125,197.66013750000002
Sheldons Bakery,2025-10-04,226.35000000000002,1.4288891650099402,0.4518344930417495,2.6363494035785284,1.4325,323.4290625,102.2727375,596.7376875,324.24637500000006
Sheldons Bakery,2025-10-05,226.35000000000002,1.7386988071570575,0.770420477137177,2.700916003976143,1.75125,393.554475,174.38467500000002,611.3523375,396.3954375
Sheldons Bakery,2025-10-06,226.35000000000002,1.688444333996024,0.8057495029821072,2.568752982107356,1.69275,382.17937500000005,182.38139999999999,581.4372375,383.15396250000003
Sheldons Bakery,2025-10-07,226.35000000000002,1.1635979125248508,0.48724453280318086,1.8685034791252484,1.17325,263.3803875,110.2878,422.9357625,265.5651375
Sheldons Bakery,2025-10-08,226.35000000000002,1.2725944333996024,0.6720417495029821,1.8823136182902582,1.2835,288.05175,152.11665000000002,426.0616875,290.52022500000004
Sheldons Bakery,2025-10-09,226.35000000000002,0.7952395626242544,0.3370989065606362,1.3515884691848905,0.80225,180.002475,76.30233750000001,305.93205,181.5892875
Sheldons Bakery,2025-10-10,226.35000000000002,0.8219532803180913,0.30283846918489066,1.4441565606361828,0.8289999999999998,186.049125,68.5474875,326.8848375,187.64415
Sheldons Bakery,2025-10-11,226.35000000000002,2.2589711729622266,1.6448091451292244,2.880440357852882,2.26075,511.31812500000007,372.30255,651.987675,511.72076250000003
Sheldons Bakery,2025-10-12,226.35000000000002,1.3279751491053677,0.9372768389662028,1.7207514910536776,1.3372499999999998,300.587175,212.15261250000003,389.4921,302.6865375
Sheldons Bakery,2025-10-13,226.35000000000002,1.053639662027833,0.6368066600397614,1.4793737574552683,1.0637499999999998,238.49133750000001,144.1411875,334.85625000000005,240.77981249999996
Sheldons Bakery,2025-10-14,226.35000000000002,0.9421769383697812,0.44170825049701784,1.4583956262425446,0.9499999999999998,213.26175,99.9806625,330.10785,215.0325
Sheldons Bakery,2025-10-15,226.35000000000002,1.0573195825049702,0.634808648111332,1.4843096421471174,1.06325,239.32428750000003,143.6889375,335.97348750000003,240.66663750000004
Sheldons Bakery,2025-10-16,226.35000000000002,0.75090606361829,0.38905715705765404,1.122994532803181,0.7575,169.96758749999998,88.0630875,254.18981250000004,171.460125
Sheldons Bakery,2025-10-17,226.35000000000002,0.7673593439363817,0.41524999999999995,1.1218071570576538,0.7737499999999999,173.69178750000003,93.9918375,253.92104999999995,175.1383125
Sheldons Bakery,2025-10-18,226.35000000000002,0.7492087475149105,0.32758349900596423,1.195031809145129,0.7549999999999999,169.5834,74.148525,270.49545,170.89425
Sheldons Bakery,2025-10-19,226.35000000000002,0.7936416500994036,0.3353881709741551,1.3106610337972167,0.8015,179.64078750000002,75.9151125,296.66812500000003,181.41952500000002
Sheldons Bakery,2025-10-20,226.35000000000002,1.1763499005964213,0.5014905566600398,1.9574592445328032,1.1802499999999998,266.2668,113.51238750000003,443.07090000000005,267.1495875
Sheldons Bakery,2025-10-21,226.35000000000002,1.1071709741550695,0.34411431411530813,1.9526704771371768,1.115,250.60815,77.890275,441.9869625,252.38025000000002
Sheldons Bakery,2025-10-22,226.35000000000002,1.449753976143141,0.7357027833001987,2.164284791252485,1.4567500000000002,328.1518125,166.52632499999999,489.8858625000001,329.73536250000006
Sheldons Bakery,2025-10-23,226.35000000000002,1.438207753479125,0.6758066600397614,2.2630566600397612,1.4447499999999998,325.538325,152.9688375,512.242875,327.0191625
Sheldons Bakery,2025-10-24,226.35000000000002,1.166058648111332,0.42699602385685886,1.993511431411531,1.1704999999999999,263.93737500000003,96.65055000000001,451.23131250000006,264.942675
Sheldons Bakery,2025-10-25,226.35000000000002,1.9654040755467195,1.2427698807157057,2.5776481113320076,1.9665000000000001,444.8692125,281.3009625,583.45065,445.11727500000006
Sheldons Bakery,2025-10-26,226.35000000000002,0.8092176938369781,0.3049527833001988,1.3790402584493042,0.81475,183.166425,69.02606250000001,312.14576250000005,184.4186625
Sheldons Bakery,2025-10-27,226.35000000000002,1.5453449304174947,0.9843976143141152,2.073152087475149,1.5497499999999997,349.788825,222.8184,469.257975,350.7859125
Sheldons Bakery,2025-10-28,226.35000000000002,1.1688384691848908,0.44398956262425443,1.9114741550695826,1.17225,264.5665875,100.4970375,432.66217500000005,265.3387875
Sheldons Bakery,2025-10-29,226.35000000000002,1.6152559642147117,1.0975437375745527,2.0987867793240556,1.617,365.61318750000004,248.42902500000002,475.06038750000005,366.00795000000005
Sheldons Bakery,2025-10-30,226.35000000000002,0.9730526838966201,0.4043205765407555,1.5329627236580514,0.9795,220.250475,91.51796250000001,346.9861125,221.70982500000002
Sheldons Bakery,2025-10-31,226.35000000000002,0.935598906560636,0.32861182902584496,1.6155611332007953,0.9415,211.7728125,74.38128750000001,365.68226250000004,213.10852500000001
Sheldons Bakery,2025-11-01,226.35000000000002,1.082314115308151,0.41722962226640153,1.7747052683896618,1.08675,244.98180000000002,94.439925,401.7045375,245.98586250000005
Sheldons Bakery,2025-11-02,226.35000000000002,1.4237415506958249,0.6990198807157059,2.0210586481113317,1.4277499999999999,322.2639,158.22315000000003,457.46662499999996,323.1712125
Sheldons Bakery,2025-11-03,226.35000000000002,0.6914100397614313,0.18553578528827036,1.3201545725646122,0.696,156.5006625,41.996025,298.8169875,157.5396
Sheldons Bakery,2025-11-04,226.35000000000002,0.5863702783300199,0.16157306163021867,1.2330004970178927,0.5899999999999999,132.72491250000002,36.5720625,279.08966250000003,133.54649999999998
Sheldons Bakery,2025-11-05,226.35000000000002,0.5683220675944334,0.14866650099403575,1.126540258449304,0.57325,128.6397,33.650662499999996,254.9923875,129.75513750000002
Sheldons Bakery,2025-11-06,226.35000000000002,1.0785929423459244,0.6390735586481113,1.543935884691849,1.086,244.13951250000002,144.6543,349.4698875,245.81610000000003
Sheldons Bakery,2025-11-07,226.35000000000002,0.6709398608349899,0.3086177932405566,1.160006958250497,0.675,151.8672375,69.8556375,262.56757500000003,152.78625000000002
Sheldons Bakery,2025-11-08,226.35000000000002,1.0208598409542744,0.4667400596421471,1.5420576540755466,1.0239999999999998,231.07162500000004,105.6466125,349.04475,231.78239999999997
Sheldons Bakery,2025-11-09,226.35000000000002,0.8046317097415506,0.3019875745526839,1.3042713717693837,0.8099999999999999,182.1283875,68.3548875,295.221825,183.3435
Sheldons Bakery,2025-11-10,226.35000000000002,0.8737524850894631,0.4313538767395626,1.293688369781312,0.88,197.773875,97.63695,292.8263625,199.18800000000002
Sheldons Bakery,2025-11-11,226.35000000000002,0.49722813121272363,0.16557256461232603,0.8495402584493041,0.5007499999999999,112.5475875,37.47735,192.2934375,113.34476249999999
Sheldons Bakery,2025-11-12,226.35000000000002,0.4973021868787276,0.18323956262425445,0.9020730616302187,0.50225,112.56435,41.476275,204.18423750000002,113.68428750000001
Sheldons Bakery,2025-11-13,226.35000000000002,1.0809865805168986,0.716191351888668,1.4692251491053678,1.0865,244.68131250000002,162.1099125,332.5591125,245.92927500000002
Sheldons Bakery,2025-11-14,226.35000000000002,0.44884244532803186,0.14712972166998012,0.8009408548707754,0.45149999999999996,101.59548750000002,33.3028125,181.29296250000002,102.197025
Sheldons Bakery,2025-11-15,226.35000000000002,0.5223489065606362,0.17675,0.9229686878727634,0.5265,118.233675,40.0073625,208.91396250000003,119.173275
Sheldons Bakery,2025-11-16,226.35000000000002,1.051899602385686,0.6253687872763419,1.4390815109343933,1.0545,238.09747500000003,141.55222500000002,325.73609999999996,238.68607500000002
Sheldons Bakery,2025-11-17,226.35000000000002,1.385136679920477,1.1200228628230615,1.5877664015904573,1.3837499999999998,313.5256875,253.517175,359.39092500000004,313.2118125
Sheldons Bakery,2025-11-18,226.35000000000002,0.3517142147117296,0.11403677932405568,0.8080636182902585,0.35400000000000004,79.6105125,25.812225000000005,182.90520000000004,80.12790000000001
Sheldons Bakery,2025-11-19,226.35000000000002,1.1041182902584492,0.717540258449304,1.4528782306163022,1.103,249.91717500000001,162.4152375,328.8589875,249.66405000000003
Sheldons Bakery,2025-11-20,226.35000000000002,1.3048469184890659,1.033191351888668,1.4810079522862822,1.3052499999999998,295.35210000000006,233.8628625,335.22615,295.4433375
Sheldons Bakery,2025-11-21,226.35000000000002,1.2171888667992048,0.9027987077534791,1.4443757455268387,1.2182499999999998,275.51070000000004,204.34848750000003,326.93444999999997,275.7508875
Sheldons Bakery,2025-11-22,226.35000000000002,0.5158205765407554,0.17408250497017894,0.9423245526838966,0.52,116.7559875,39.403575000000004,213.2951625,117.70200000000001
Sheldons Bakery,2025-11-23,226.35000000000002,0.37315506958250494,0.11311431411530815,0.8466595427435387,0.37625,84.46365,25.603425,191.6413875,85.1641875
Sheldons Bakery,2025-11-24,226.35000000000002,0.7496739562624254,0.2797519880715706,1.2548354870775347,0.751,169.6887,63.32186250000001,284.0320125,169.98885
Sheldons Bakery,2025-11-25,226.35000000000002,1.1971003976143137,0.9557157057654075,1.3542614314115307,1.197,270.96367499999997,216.32625000000002,306.537075,270.94095000000004
